שטח תפוס על ידי לוחות סולאריים (דונם),מספר מבנים,שטח גגות כולל (דונם),שטח פוטנציאל שנמצא מתאים לסולארי (דונם),שטח לא פנוי (דונם),הספק מותקן מוערך קיים (MW),הספק פוטנציאל מוערך (MW),אחוז מימוש,שטח שיפוט,סיווג שימוש
446,21520,11568,5394,379,63,770,7.5,ארצי,ציבורי
1970,51199,24908,11402,1554,281,1629,14.6,ארצי,רשות מקומית
4823,634279,172056,65058,4833,688,9294,6.9,ארצי,מגורים
4031,16609,24049,12757,3577,576,1822,23.9,ארצי,תעשייה
40,1497,735,431,30,6,61,8.5,ארצי,תשתיות ומתקנים הנדסיים
1796,41443,27766,12890,1755,256,1841,12.1,ארצי,"מסחר, משרדים ותיירות"
3360,25908,15886,7145,2698,480,1020,31.9,ארצי,חקלאות
284,35474,9873,4279,242,40,611,6.2,ארצי,אחר
