מספר מתחמים לקירוי סולארי,שטח מתחמים לקירוי סולארי (דונם),שטח פוטנציאל שנמצא מתאים לקירוי סולארי (דונם),הספק פוטנציאל מוערך (MW),שטח לא פנוי (דונם),שטח תפוס על ידי לוחות סולאריים (דונם),הספק מותקן מוערך קיים (MW),אחוז מימוש,שטח שיפוט,סיווג שימוש
9382,23355,7310,1044,23,22,2,0.3,ארצי,חניון ציבורי
8475,13979,8310,1187,101,92,13,1.1,ארצי,מגרש ספורט
130,1161,505,72,2,2,0,0.3,ארצי,חניון תחבורה ומסופים
564,9820,2426,347,3,3,0,0.1,ארצי,בית עלמין
775,28766,901,129,6,6,1,0.6,ארצי,פארקים
